Third Generation Homogenized Temperature for Canada  - Update to December 2019.,,,,,,,,,,,,,
517,6037776,SIOUX_LOOKOUT,ONT,1914,1,2019,12,1.9,50.1,-91.9,38,y,y
518,6077845,SMOKY_FALLS,ONT,1933,10,1997,4,3.1,50,-82.1,18,n,n
519,6124127,SOUTHAMPTON,ONT,1873,11,2019,12,2.5,44.1,-81.6,20,y,n
520,6136699,ST_CATHARINES,ONT,1911,1,2019,12,17,43.2,-79.2,7,y,n
521,6137362,ST_THOMAS,ONT,1925,10,2019,12,1.9,42.7,-81.2,20,y,n
522,6148105,STRATFORD,ONT,1865,1,2016,10,9.2,43.3,-81,34,y,n
523,6068145,SUDBURY,ONT,1947,9,2019,12,2,46.6,-80.8,34,y,y
524,6048268,THUNDER_BAY,ONT,1877,7,2019,12,0.5,48.3,-89.3,19,y,y
525,6078282,TIMMINS,ONT,1922,4,2019,12,0.5,48.5,-81.3,29,y,y
526,6128330,TOBERMORY,ONT,1914,2,2019,12,9.5,45.2,-81.6,21,y,y
527,6158355,TORONTO,ONT,1840,3,2019,12,0.3,43.6,-79.4,11,y,y
528,6158410,TORONTO_BUTTONVILLE,ONT,1974,7,2019,1,0.9,43.8,-79.3,19,y,n
529,6158520,TORONTO_ELLESMERE,ONT,1895,11,1994,12,3,43.7,-79.2,16,y,n
530,6158731,TORONTO_INTL_A,ONT,1937,11,2019,12,0.6,43.6,-79.6,17,y,n
531,6158359,TORONTO_ISLAND_CITY,ONT,1953,5,2019,12,1,43.6,-79.4,7,y,n
532,6158875,TRENTON,ONT,1935,1,2019,12,3.3,44.1,-77.5,8,n,n
533,6068980,TURBINE,ONT,1914,6,1990,3,2,46.3,-81.5,20,n,n
534,6159125,UXBRIDGE,ONT,1905,3,1981,1,9.6,44.1,-79,27,y,n
535,6139148,VINELAND,ONT,1924,9,2019,12,2.9,43.1,-79.4,7,y,y
536,6113329,WALKERTON,ONT,1915,7,2008,9,2.1,44.1,-81,27,y,n
537,6139265,WALLACEBURG,ONT,1905,9,1997,4,12,42.5,-82.4,17,n,n
538,6059407,WAWA,ONT,1940,3,2018,10,5.9,47.9,-84.7,28,y,n
539,6139449,WELLAND,ONT,1872,10,2019,12,6,42.9,-79.3,17,y,y
540,6059475,WHITE_RIVER,ONT,1888,12,1976,2,1,48.6,-85.2,37,n,n
541,6119499,WIARTON,ONT,1953,1,2019,12,0.6,44.7,-81.1,22,y,n
542,6119511,WILDER_LAKE,ONT,1947,11,2009,1,5.7,44.1,-80.7,39,y,n
543,6139527,WINDSOR,ONT,1940,8,2018,11,0.3,42.2,-82.9,19,y,n
544,6159575,WOODBRIDGE,ONT,1948,10,2005,5,4.2,43.7,-79.6,16,n,n
545,6149625,WOODSTOCK,ONT,1871,11,2019,12,2.3,43.1,-80.7,28,n,n
546,7060080,ALBANEL,QUE,1922,6,1991,1,3.6,48.8,-72.4,15,n,n
547,709CEE9,AMOS_LacBerry,QUE,1913,6,2019,10,5,48.8,-78.2,30,y,n
548,7050145,AMQUI,QUE,1957,3,2019,7,10.4,48.4,-67.4,16,y,n
549,7030170,ANGERS,QUE,1966,1,2019,10,4.2,45.5,-75.5,9,n,n
550,7050200,ANTICOSTI_SW_POINT,QUE,1880,5,1954,10,0.9,49.4,-63.5,0,n,n
551,7050240,ARMAGH,QUE,1916,6,1994,5,23.3,46.7,-70.5,35,n,n
552,703GDKB,ARUNDEL,QUE,1963,12,2019,12,3,46,-74.5,23,y,n
553,7060400,BAGOTVILLE,QUE,1880,10,2019,12,6.7,48.3,-71,15,y,n
554,7040442,BAIE_COMEAU,QUE,1965,1,2019,12,3.6,49.1,-68.2,2,y,y
555,7070454,BARRAGE_GOUIN,QUE,1914,3,1982,12,4.2,48.3,-74.1,40,n,n
556,7027283,BEAUCEVILLE,QUE,1913,8,2019,10,2.3,46.1,-70.7,16,y,n
557,7020567,BEAUSEJOUR,QUE,1975,8,2019,10,2.3,46.6,-71.1,10,n,n
558,7080600,BELLETERRE,QUE,1951,9,2004,4,8.7,47.3,-78.7,32,n,n
559,7010720,BERTHIERVILLE,QUE,1919,8,1995,5,1.2,46,-73.1,1,n,n
560,7050762,BIC,QUE,1921,5,1985,1,6.3,48.4,-68.6,2,y,n
561,7060826,BONNARD,QUE,1961,9,2019,12,6.1,50.7,-71,49,y,n
562,7020840,BROME,QUE,1890,9,2014,7,5.9,45.1,-72.5,20,n,n
563,7020860,BROMPTONVILLE,QUE,1957,6,2019,10,7.6,45.4,-71.9,13,n,n
564,705S002,CAP_CHAT,QUE,1934,5,2019,12,5,49.1,-66.6,0,y,n
565,7051163,CAP_MADELEINE,QUE,1939,2,2019,12,2.8,49.2,-65.3,2,y,y
566,7051200,CAUSAPSCAL,QUE,1913,11,2019,10,7.9,48.3,-67.2,16,n,n
567,7091299,CHAPAIS,QUE,1962,5,2019,12,7,49.8,-74.9,38,y,n
568,7031315,CHARTERIS,QUE,1980,5,2019,10,11.8,45.6,-76.4,16,n,n
569,7031360,CHELSEA,QUE,1927,9,2019,10,4.1,45.5,-75.7,11,n,n
570,7091410,CHIBOUGAMAU,QUE,1885,1,2019,12,26,49.7,-74.5,38,y,n
571,7021840,COATICOOK,QUE,1949,9,2019,10,3.5,45.1,-71.8,25,n,n
572,7022000,DISRAELI,QUE,1911,1,1991,5,7.2,45.9,-71.3,35,n,n
573,7011983,DONNACONA,QUE,1918,7,2019,12,9.4,46.6,-71.9,6,y,n
574,7022160,DRUMMONDVILLE,QUE,1913,11,2018,10,3.7,45.8,-72.4,8,n,y
575,7022320,FARNHAM,QUE,1917,6,2019,10,14.4,45.3,-72.9,6,n,n
576,7022375,FLEURY,QUE,1967,1,2019,10,2.3,45.8,-73,3,n,n
577,7042395,FORET_MONTMORENCY_RC,QUE,1965,7,2019,12,6.9,47.3,-71.1,67,y,y
578,7022494,FORTIERVILLE,QUE,1973,1,2019,10,2.5,46.4,-72,5,n,n
579,7052601,GASPE,QUE,1916,1,2019,12,11,48.7,-64.4,3,y,y
580,7046059,GRANDES_BERGERONNES,QUE,1913,11,2019,12,7.5,48.1,-69.7,0,y,y
581,7022800,GRANBY,QUE,1948,6,2019,10,12.1,45.3,-72.7,17,n,n
582,7043019,HAVRE_ST_PIERRE,QUE,1964,5,2019,12,3.3,50.2,-63.6,3,y,n
583,7023075,HEMMINGFORD_FOUR,QUE,1960,7,2019,10,5,45,-73.7,6,n,n
584,7033160,HUBERDEAU,QUE,1913,11,1980,2,3.5,45.9,-74.6,21,n,n
585,7053250,ILES_MADELEINE,QUE,1933,9,2018,10,2.3,47.4,-61.7,1,y,n
586,710S005,INUKJUAK,QUE,1921,11,2019,12,7,58.4,-78,2,y,y
587,7014160,JOLIETTE,QUE,1914,1,2019,12,3.4,45.8,-73.4,2,y,n
588,7113535,KUUJJUAQ,QUE,1947,3,2019,12,0.5,58,-68.4,4,y,y
589,7103539,KUUJJUARAPIK,QUE,1925,10,2019,12,8.1,55.3,-77.5,3,y,y
590,7093GJ5,LA_GRANDE_IV,QUE,1985,12,2019,12,21.1,53.7,-73.6,30,y,y
591,7093716,LA_GRANDE_RIVIERE,QUE,1976,10,2019,12,0.5,53.6,-77.7,19,y,y
592,7033939,LA_MACAZA,QUE,1956,10,2019,10,6.6,46.3,-74.7,24,y,n
593,7043960,LA_MALBAIE,QUE,1915,7,2004,4,13,47.6,-70.1,2,n,n
594,7054096,LA_POCATIERE,QUE,1913,1,2019,12,0.9,47.3,-70,3,y,y
595,7086716,LA_SARRE,QUE,1951,9,2019,12,9.6,48.2,-79,31,y,n
596,707DBD4,LA_TUQUE,QUE,1911,9,2019,12,6.4,47.4,-72.7,16,y,y
597,7043540,LABRIEVILLE,QUE,1955,1,1994,12,7.7,49.3,-69.5,15,n,n
598,7063560,LAC_BOUCHETTE,QUE,1949,8,2015,9,3.5,48.2,-72.1,35,n,n
599,704C64L,LAC_EON,QUE,1992,12,2019,12,23.3,51.8,-63.2,58,n,y
600,7053649,LAC_HUMQUI,QUE,1972,12,2019,10,2.4,48.2,-67.5,23,n,n
601,7065012,LAC_STE_CROIX,QUE,1958,7,2019,12,3.3,48.6,-71.7,11,y,n
602,7033650,LACHUTE,QUE,1963,1,2019,10,1.2,45.6,-74.3,9,n,n
603,7024000,LAMBTON,QUE,1915,5,1994,5,11.7,45.8,-71,36,n,n
604,7024254,LAUZON,QUE,1978,12,2019,10,3.9,46.8,-71.1,6,n,n
605,7094275,LEBEL_QUEVILLON,QUE,1967,1,2004,4,30.8,49,-76.9,30,n,n
606,7024280,LENNOXVILLE,QUE,1915,1,2019,12,1.3,45.3,-71.8,18,n,y
607,7044288,LES_BUISSONS,QUE,1963,4,2019,10,28.4,49.1,-68.3,1,y,n
608,7014290,LES_CEDRES,QUE,1913,2,2019,10,4.1,45.3,-74,4,n,n
609,7040815,LOURDES_DE_BLANC_SA_,QUE,1982,8,2019,12,1.6,51.4,-57.1,3,y,n
610,7034365,LUSKVILLE,QUE,1980,11,2019,10,2.5,45.5,-76,6,n,n
611,7034395,LYTTON,QUE,1927,1,1994,5,2.2,46.6,-76,21,y,n
612,7025251,MACDONALD_COLL,QUE,1906,5,2019,12,8.1,45.4,-73.7,3,y,n
613,7024440,MAGOG,QUE,1949,11,2019,10,5.1,45.2,-72.1,27,n,n
614,7034482,MANIWAKI,QUE,1914,6,2019,12,4.9,46.2,-76,20,y,y
615,7094637,MATAGAMI,QUE,1973,10,2019,12,7.6,49.7,-77.8,28,y,y
616,7024920,MILAN,QUE,1949,10,2015,10,2.9,45.5,-71.1,48,n,n
617,7055122,MONT_JOLI,QUE,1875,10,2019,12,0.6,48.6,-68.2,5,y,y
618,7035160,MONT_LAURIER,QUE,1920,7,2014,6,7.2,46.5,-75.5,24,y,n
619,7024745,MONTREAL_TAVISH,QUE,1871,7,2019,12,2.8,45.5,-73.5,7,y,n
620,702S006,MONTREAL__TRUDEAU_IN,QUE,1953,1,2019,12,0.5,45.4,-73.7,3,y,y
621,7045401,NATASHQUAN,QUE,1914,10,2019,12,4.1,50.1,-61.8,1,y,y
622,7055422,NEW_CARLISLE,QUE,1963,1,2019,12,17.8,48,-65.3,4,y,n
623,7025442,NICOLET,QUE,1913,11,2019,12,2.9,46.2,-72.6,0,y,n
624,7035520,NOMININGUE,QUE,1913,11,2013,11,8,46.4,-75,27,n,n
625,7065639,NORMANDIN,QUE,1936,7,2019,12,2.6,48.8,-72.5,13,y,y
626,7035680,NOT__DAME_DU_LAUS,QUE,1929,5,1991,5,1.5,46.1,-75.6,21,n,n
627,7015730,OKA,QUE,1937,8,2019,10,7.3,45.5,-74,9,n,n
628,7025745,ORMSTOWN,QUE,1963,7,2019,10,1.1,45.1,-74,4,n,n
629,7115800,PARC_NATIONAL_DES_PI,QUE,2009,10,2019,12,16.2,61.3,-73.6,50,n,y
630,7075800,PARENT,QUE,1943,7,2019,12,23.3,47.9,-74.6,44,y,y
631,7036063,POINTE_AU_CHENE,QUE,1958,11,2009,6,8.5,45.6,-74.8,5,n,n
632,7056120,PORT_DANIEL,QUE,1927,1,2004,4,16.5,48.1,-64.9,6,n,n
633,7066080,PORTAGE_DES_ROCHES,QUE,1926,1,1984,6,0.5,48.3,-71.2,16,n,n
634,7056240,PRICE,QUE,1931,9,1985,1,1.6,48.6,-68.1,7,n,n
635,7116270,QUAQTAQ,QUE,1943,1,1988,5,12,61,-69.6,3,y,n
636,701S001,QUEBEC,QUE,1875,8,2019,12,0.5,46.8,-71.3,6,y,y
637,7026465,RICHMOND,QUE,1973,7,2019,10,3.4,45.6,-72.1,12,n,n
638,7056068,RIMOUSKI,QUE,1952,12,2019,12,2.8,48.5,-68.4,0,y,n
639,7116505,RIVIERE_AUX_FEUILLES,QUE,2006,4,2019,12,10.5,57.9,-72.9,17,n,y
640,7026612,RIVIERE_DES_PRAIRIE,QUE,1973,1,2019,10,3.1,45.7,-73.5,0,n,n
641,7016675,RIVIERE_VERTE_OU,QUE,1966,1,2019,10,4.2,46.9,-71.8,21,n,n
642,7066686,ROBERVAL,QUE,1914,1,2019,12,9.2,48.5,-72.2,17,y,n
643,7027470,SAINT_GERMAIN_DE_GAN,QUE,2008,10,2019,12,2.2,45.8,-72.5,8,n,y
644,7057567,SAINT_MICHEL,QUE,1978,9,2019,10,3.3,46.8,-70.8,6,n,n
645,7077571,SAINT_MICHEL_DES_SAI,QUE,2009,10,2019,12,8.2,46.8,-74.1,43,n,y
646,7027802,SAWYERVILLE_NORD,QUE,1961,10,2019,10,4.3,45.3,-71.5,34,n,n
647,7117823,SCHEFFERVILLE,QUE,1948,8,2019,12,2.1,54.8,-66.8,52,y,y
648,7027840,SCOTT,QUE,1950,11,2019,10,4,46.5,-71,14,n,n
649,7047914,SEPT_ILES,QUE,1944,9,2019,12,0.5,50.2,-66.2,5,y,y
650,7018001,SHAWINIGAN,QUE,1902,7,2019,12,8.2,46.5,-72.7,11,y,n
651,7028123,SHERBROOKE,QUE,1923,5,2019,12,8.2,45.4,-71.6,24,y,n
652,7068160,SHIPSHAW,QUE,1921,9,1993,10,4.2,48.4,-71.2,2,y,n
653,7028200,SOREL,QUE,1914,6,2019,10,3.7,46,-73.1,1,n,n
654,7016800,ST_ALBAN,QUE,1949,9,2019,10,2.3,46.7,-72,7,n,n
655,7066820,ST_AMBROISE,QUE,1954,9,2019,10,4.5,48.5,-71.3,12,n,n
656,702FQLF,ST_ANICET,QUE,1960,11,2019,12,2,45.1,-74.2,4,y,y
657,7056930,ST_CAMILLE_,QUE,1963,7,2019,10,2,46.4,-70.2,39,n,n
658,7016960,ST_CHARLES_DE_MANDE_,QUE,1976,6,2019,10,21.4,46.3,-73.3,16,n,n
659,7017080,ST_COME,QUE,1950,12,2018,11,4.6,46.2,-73.7,24,n,n
660,7027083,ST_COME_DE_LINIERE,QUE,1965,9,2019,10,3.7,46,-70.5,24,n,n
661,7027200,ST_EPHREM,QUE,1929,2,2019,10,18.1,46,-70.9,31,n,n
662,7047250,ST_FEREOL,QUE,1915,6,1983,12,4,47.1,-70.8,22,n,n
663,7027259,ST_FLAVIEN,QUE,1963,1,2016,8,2.1,46.4,-71.5,13,n,n
664,7027302,ST_GUILLAUME,QUE,1963,1,2015,10,7.6,45.8,-72.7,4,n,n
665,7037310,ST_HIPPOLYTE,QUE,1961,2,2019,10,4.9,45.9,-74,36,n,n
666,7027329,ST_HUBERT_MONT_,QUE,1953,1,2019,12,0.8,45.5,-73.4,2,y,n
667,7027361,ST_HYACINTHE,QUE,1935,1,2019,10,8.4,45.5,-72.9,3,y,n
668,7037400,ST_JEROME,QUE,1932,5,2019,10,4.3,45.8,-74,17,n,n
669,7027516,ST_LUDGER,QUE,1964,10,2019,10,3.1,45.7,-70.6,33,n,n
670,7027520,ST_MALO_D_AUCKL_,QUE,1949,9,2019,10,3.8,45.2,-71.5,56,n,n
671,7077570,ST_MICHEL_DES_SAIN,QUE,1966,11,2019,10,7.9,46.6,-73.9,35,n,n
672,7017585,ST_NARCISSE,QUE,1973,9,2019,10,3.3,46.5,-72.4,4,n,n
673,7057600,ST_PAMPHILE,QUE,1950,11,2004,4,12.6,46.9,-69.7,38,n,n
674,7067658,ST_PRIME,QUE,1980,11,2019,10,2.2,48.6,-72.4,12,n,n
675,7027725,ST_SEBASTIEN,QUE,1972,12,2016,10,4.2,45.7,-70.9,44,n,n
676,7017760,ST_TITE,QUE,1920,5,1985,1,3,46.7,-72.5,14,n,n
677,7016840,STE_ANNE_DELA_PERADE,QUE,1949,8,2019,10,2.2,46.5,-72.2,1,n,n
678,7036855,STE_ANNE_DU_LAC,QUE,1963,6,2019,10,5.6,46.8,-75.3,26,n,n
679,7016902,STE_BEATRIX,QUE,1974,11,2019,10,7,46.2,-73.6,19,n,n
680,7057287,STE_GERMAINE,QUE,1963,1,2013,11,4.8,46.4,-70.4,51,n,n
681,7027517,STE_MADELEINE,QUE,1979,9,2016,7,6.3,45.6,-73.1,3,n,n
682,7057720,STEROSE_DEGELIS,QUE,1932,11,2004,4,6.5,47.5,-68.6,15,n,n
683,7080468,TEMISCAMINGUE,QUE,1910,4,2019,12,5,46.7,-79.1,18,n,n
684,7041382,TETE_BALEINE,QUE,1911,8,2019,12,4.3,50.4,-59.6,0,y,n
685,7028442,THETFORD_MINES,QUE,1922,2,2019,12,3.5,46,-71.2,43,y,y
686,7056616,TROIS_PISTOLES,QUE,1951,7,2019,12,0.6,47.8,-69.5,14,y,n
687,7018563,TROIS_RIVIERES,QUE,1934,11,2019,12,4.6,46.3,-72.6,6,y,y
688,7098603,VAL_D_OR,QUE,1951,7,2019,12,1.9,48,-77.7,33,y,y
689,7028680,VALLEYFIELD,QUE,1952,2,2016,10,9.3,45.2,-74.1,4,n,n
690,7088760,VILLE_MARIE,QUE,1913,12,2004,4,8.5,47.3,-79.4,21,n,n
691,7038975,WRIGHT,QUE,1967,10,2019,10,3.2,46,-76,14,n,n
692,8101746,ALMA_(Fundy_Park),NB,1950,2,2019,5,3,45.6,-64.9,4,y,n
693,8100300,AROOSTOOK,NB,1929,6,2019,12,11.3,46.7,-67.7,8,n,y
694,8100505,BATHURST,NB,1922,1,2018,10,7.2,47.6,-65.7,5,y,n
695,8100593,BUCTOUCHE,NB,1965,10,2019,12,1.7,46.4,-64.7,3,y,y
696,8100885,CHARLO_,NB,1966,12,2019,12,1.7,47.9,-66.3,4,y,y
697,8101201,DOAKTOWN,NB,1952,8,2019,12,8.5,46.5,-66,4,y,y
698,8101303,EDMUNDSTON,NB,1918,3,2019,12,3.5,47.4,-68.3,15,y,y
699,8101605,FREDERICTON,NB,1871,12,2019,12,1.8,45.9,-66.6,3,y,y
700,8101792,GAGETOWN,NB,1957,1,2017,12,1.1,45.8,-66.4,5,y,n
701,810I001,GRAND_FALLS_,NB,1913,5,2017,2,13.5,47.1,-67.8,24,y,n
702,8102201,HARVEY_STATION,NB,1920,7,1996,9,2.5,45.6,-67,18,y,n
703,8102300,KEDGWICK,NB,1931,6,1994,9,33.3,47.6,-67.3,27,n,n
704,8102600,MCADAM,NB,1917,12,1976,6,3.6,45.5,-67.3,14,n,n
705,8102848,MECHANIC_SETTLEMENT,NB,2006,7,2019,12,2.4,45.7,-65.1,40,n,y
706,8100989,MIRACHIMI,NB,1873,1,2019,12,0.5,47,-65.4,3,y,y
707,8103050,MISCOU_ISLAND,NB,1964,8,2019,12,31.9,48,-64.5,0,n,n
708,8103201,MONCTON,NB,1898,5,2019,12,1.4,46.1,-64.6,7,y,y
709,8103500,NEPISIGUIT_FALLS,NB,1922,7,2006,2,3.7,47.4,-65.7,10,n,n
710,8104295,RED_PINES,NB,2010,6,2019,12,4,47.4,-65.6,12,n,y
711,8104400,REXTON,NB,1924,9,2009,12,1.6,46.6,-64.8,0,n,n
712,8104501,SACKVILLE,NB,1935,1,2002,3,3.7,45.8,-64.3,4,y,n
713,8104901,SAINT_JOHN,NB,1871,1,2019,12,1.6,45.3,-65.8,10,y,y
714,8104700,ST_GEORGE,NB,1919,7,1981,6,4,45.1,-66.8,3,n,n
715,8104928,ST_LEONARD,NB,1985,4,2014,6,0.2,47.1,-67.8,24,n,n
716,8104935,ST_STEPHEN,NB,1992,12,2019,12,4.1,45.2,-67.2,2,y,n
717,8105210,SUSSEX,NB,1897,10,2019,12,5.9,45.7,-65.5,4,y,y
718,8105603,WOODSTOCK,NB,1914,3,2019,12,10.5,46.1,-67.5,15,y,y
719,8200100,ANNAPOLIS_ROYAL,NS,1914,4,2006,5,13.5,44.7,-65.5,0,n,n
720,8201780,BADDECK,NS,1935,6,2019,12,5,45.9,-60.6,2,y,n
721,8200827,CHETICAMP,NS,1956,2,2018,11,6.2,46.6,-60.9,4,y,y
722,8201001,COLLEGEVILLE,NS,1916,6,2019,12,5.7,45.4,-62,6,y,y
723,8201380,DEBERT,NS,1982,10,2001,6,0.2,45.4,-63.4,3,n,n
724,8201410,DEMING,NS,1913,12,2011,12,3.6,45.2,-61.1,1,y,n
725,8201601,DIGBY,NS,1898,11,1997,5,21.9,44.5,-65.7,15,y,n
726,8202000,GREENWOOD,NS,1953,1,2019,12,0.2,44.9,-64.9,2,n,n
727,8202251,HALIFAX,NS,1871,4,2019,12,5.7,44.8,-63.5,14,y,n
728,8202502,INGONISH_BEACH,NS,1950,9,2019,12,0.9,46.6,-60.4,1,y,y
729,8202592,KEJIMKUJIK_PARK,NS,1966,2,2019,12,1.4,44.4,-65.2,12,y,y
730,8202810,KENTVILLE,NS,1898,3,2019,12,2.7,45,-64.4,4,y,y
731,8203100,LIVERPOOL,NS,1940,1,2012,10,3.8,44.1,-64.9,5,n,y
732,8200604,METEGHAN_RIVER,NS,1937,3,2019,12,25.4,44.2,-66.3,1,y,n
733,8203600,MOUNT_UNIACKE,NS,1920,7,2003,7,5.7,44.9,-63.8,15,n,n
734,8203702,NAPPAN,NS,1913,10,2019,12,0.5,45.7,-64.2,2,y,y
735,8204402,PARRSBORO,NS,1897,2,2019,12,4.9,45.4,-64.3,3,y,y
736,8204703,SABLE_ISLAND,NS,1897,10,2019,12,1.6,43.9,-59.9,0,y,y
737,8205000,SALMON_HOLE,NS,1938,10,2013,4,8,44.9,-64,8,n,n
738,8205092,SHEARWATER_A,NS,1953,1,2019,12,1,44.6,-63.5,2,y,y
739,8205200,SPRINGFIELD,NS,1920,7,2003,8,2.7,44.6,-64.8,16,n,n
740,8204800,ST_MARGARET_S_BAY,NS,1922,4,2019,12,4.5,44.7,-63.9,1,n,n
741,8205601,STILLWATER,NS,1915,12,2004,2,15.7,45.1,-61.9,1,y,n
742,8205702,SYDNEY,NS,1870,1,2019,12,1.3,46.1,-60,6,y,y
743,8201390,TRURO,NS,1873,1,2019,12,5.1,45.4,-63.4,3,y,y
744,8204193,UPPER_STEWIACKE,NS,1915,11,2019,12,1.6,45.2,-63,2,y,y
745,8206491,YARMOUTH,NS,1879,8,2019,12,0.8,43.8,-66,3,y,y
746,8300100,ALLISTON,PEI,1936,1,2016,12,16,46,-62.6,6,n,n
747,8300301,CHARLOTTETOWN,PEI,1872,11,2019,12,2,46.2,-63.1,4,y,n
748,830P001,HARRINGTON_CDA_RCS,PEI,2000,7,2019,12,3.7,46.3,-63.1,5,n,y
749,8300562,ST_PETERS,PEI,1960,12,2019,12,2.5,46.4,-62.5,3,y,y
750,8300596,SUMMERSIDE,PEI,1929,6,2019,12,13.2,46.4,-63.8,1,y,y
751,8400413,BAY_D_ESPOIR,NFLD,1967,11,2019,11,8.9,47.9,-55.8,2,n,y
752,8400601,BONAVISTA,NFLD,1959,1,2019,12,1.6,48.6,-53.1,2,y,y
753,8400698,BUCHANS,NFLD,1943,11,2011,6,7.5,48.8,-56.8,27,y,n
754,8400801,BURGEO,NFLD,1966,11,2019,12,4.1,47.6,-57.6,1,y,y
755,8501106,CARTWRIGHT,NFLD,1934,11,2019,12,1.4,53.6,-57,1,y,y
756,8501131,CHURCHILL_FALLS,NFLD,1968,11,2019,12,2.7,53.5,-64.1,44,y,y
757,8401251,COLINET,NFLD,1938,8,1996,9,6.6,47.2,-53.5,5,y,n
758,8401295,CORMACK,NFLD,1980,12,2019,12,3,49.3,-57.4,16,y,y
759,8401298,CORNER_BROOK,NFLD,1933,4,2019,12,3.9,48.9,-57.9,15,y,n
760,8401405,DANIELS_HARBOUR,NFLD,1946,11,2019,12,5.2,50.2,-57.5,1,y,y
761,8401502,DEER_LAKE,NFLD,1933,3,2019,12,1.6,49.2,-57.4,2,y,y
762,8401550,EXPLOITS_DAM,NFLD,1956,6,2009,2,1.8,48.7,-56.6,15,n,n
763,8401705,GANDER,NFLD,1937,1,2019,12,0.6,48.9,-54.5,15,y,y
764,8501900,GOOSE,NFLD,1941,12,2019,12,0.2,53.3,-60.4,4,n,y
765,8400301,GRAND_FALLS,NFLD,1934,1,2019,12,17,48.9,-56,10,y,n
766,8502400,HOPEDALE,NFLD,1942,1,2019,12,18.2,55.4,-60.2,1,n,y
767,8502592,MARY_S_HARBOUR,NFLD,1884,4,2019,12,8.2,52.3,-55.8,1,y,n
768,8402757,MILLERTOWN,NFLD,2013,1,2019,12,8.6,48.8,-56.5,20,n,y
769,8502799,NAIN,NFLD,1984,9,2019,12,1.9,56.5,-61.6,0,y,y
770,8402958,PLUM_POINT,NFLD,1972,7,2019,7,4.6,51,-56.8,0,n,y
771,8402980,PORT_AUXBASQUES,NFLD,1909,2,2019,12,24.6,47.5,-59.1,4,y,n
772,8403097,ROCKY_HARBOUR,NFLD,1972,7,2013,12,1.5,49.5,-57.8,6,y,y
773,8403389,ST_ANTHONY,NFLD,1946,6,2019,12,12.8,51.4,-56,3,y,n
774,8403505,ST_JOHN_S,NFLD,1874,1,2019,12,4.3,47.6,-52.7,14,y,n
775,8403603,ST_JOHN_WEST,NFLD,1950,11,2019,12,6.6,47.5,-52.7,11,y,y
776,8403619,ST_LAWRENCE,NFLD,1989,11,2019,12,14.6,46.9,-55.3,4,y,y
777,8403820,STEPHENVILLE,NFLD,1895,6,2019,12,6.6,48.5,-58.5,5,y,y
778,8403851,TERRA_NOVA_NAT_PARK_,NFLD,1962,3,2019,12,7.1,48.5,-53.9,10,y,y
779,8504177,WABUSH_LAKE,NFLD,1960,11,2019,12,0.8,52.9,-66.8,55,y,y
780,8404343,WRECKHOUSE,NFLD,1981,6,2019,12,1.5,47.7,-59.3,3,y,y
